phase,name
"Coal, peat and oil shale",
"Crude,NGL and feedstocks",Crude Oil
Oil products,Oil Products 
Natural gas,Natural Gas
Nuclear,Nuclear
Renewables and waste,Renewables and Waste
Electricity,Electricity
Heat,Heat
Fossil Fuels,Fossil Fuls
Renewable sources,Renewable Resources 
CHP plants (ktoe),CHP Plants
Electricity output (GWh),Electricity Output
Electricity plants (ktoe),Electricity Plants
Exports (ktoe),Exports
Heat plants (ktoe),Heat 
Imports (ktoe),Imports
Industry (ktoe),Industry
of which: Commerce and public services (ktoe),Commerce
of which: Residential (ktoe),Residential
"Oil refineries, transformation (ktoe)",Oil Refineries
Other (ktoe),Other
Production (ktoe),Production
Transport (ktoe),Transport
